TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,MULTILINGÜE,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MARIO BARAHONA SALDIAS - EDICIONES UNA TEMPORADA EN ISLA NEGRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,CHILE,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,MARTINEZ ROJAS HECTOR FAUSTINO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MARTINEZ ROJAS HECTOR FAUSTINO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,MÉXICO,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,MARUCA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,EL SALVADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MENDOZA RUIZ FORTINO RAMON,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MIRAY KAPUY E.I.R.L,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MIRIAM TERESINHA 10790845091,800 - LITERATURA Y RETÓRICA: GENERAL,2019,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MONOBIBLOS EDICIONES SRL,870 - LITERATURAS LATINAS E ITALIANAS,2016,URUGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MONTZALEZ EDITORIALES,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MUNOZ SANTINI LEON,800 - LITERATURA Y RETÓRICA: GENERAL,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,MUSA EDITORES S A S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,NADAR EDICIONES LTDA.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,NAUYAKA PRODUCCIONES Y EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,"NIEVA, MARCELO ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,NOVUM EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OCHO LIBROS EDITORES SPA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,CHILE,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,"OLGUIN REZA,HERMENEGILDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,"OLGUIN REZA,HERMENEGILDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OLMUE EDICIONES LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OLMUE EDICIONES LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OLMUE EDICIONES LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OQUENDO JAVIER - EL ANGEL EDITOR,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2020,ECUADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OQUENDO JAVIER - EL ANGEL EDITOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,ECUADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"ORENDAIN CALDERA,JORGE ANTONIO",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2021,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ORIGO EDICIONES Y COMUNICACIONES LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ORJIKH EDITORES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ORJIKH EDITORES LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2011,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OTROS,800 - LITERATURA Y RETÓRICA: GENERAL,2013,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,OTROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PAGINAS EDITORA LTDA - ME,800 - LITERATURA Y RETÓRICA: GENERAL,2019,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PAJARO DE FUEGO EDICIONES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2021,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PAJARO DE FUEGO EDICIONES S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"PALMA SILVA, GUILLERMO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,COLOMBIA,20.0
EDITORIAL COMERCIAL,MULTILINGÜE,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,PERÚ,6.0
EDITORIAL COMERCIAL,MULTILINGÜE,PARACAIDAS EDITORES DE JOHN PAOLO MEJIA GUEVARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PARACAIDAS EDITORES DE JOHN PAOLO MEJIA GUEVARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PARACAIDAS SOLUCIONES EDITORIALES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2022,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PARACAIDAS SOLUCIONES EDITORIALES S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,PERÚ,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEAVE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2014,CHILE,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2015,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2017,CHILE,9.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2022,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,CHILE,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,CHILE,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,CHILE,7.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"PELLEGRINI, MARIO LUIS",800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PENGUIN RANDOM HOUSE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2010,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEQUENA OSUTNCALCO EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,GUATEMALA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEQUENO DIOS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PEQUENO DIOS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"PEREZ, LUIS REYNALDO",800 - LITERATURA Y RETÓRICA: GENERAL,2011,REPÚBLICA DOMINICANA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"PEREZ, LUIS REYNALDO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,REPÚBLICA DOMINICANA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PESOPLUMA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PESOPLUMA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2010,PANAMÁ,7.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2011,PANAMÁ,14.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2012,PANAMÁ,16.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2013,PANAMÁ,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2014,PANAMÁ,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2015,PANAMÁ,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,PANAMÁ,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIGGY PRESS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,PANAMÁ,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2018,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,MÉXICO,7.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PLURALIA EDICIONES E IMPRESIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,POLIFONIA EDITORA GIO S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2021,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PRODUCCIONES SIN SENTIDO COMUN,800 - LITERATURA Y RETÓRICA: GENERAL,2013,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PROTON EDITORA E TECNOLOGIA LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PROYECTO M2050,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUBLICACIONES DHARMA BOOK & PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUBLICACIONES DHARMA BOOK & PUBLISHING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"PUBLICACIONES EL ATABAL, S. A.",800 - LITERATURA Y RETÓRICA: GENERAL,2013,COSTA RICA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUERTABIERTA EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUMAEDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,ECUADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,PUNTOAPARTE LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,R.S.V.P. EDITORA EIRELI - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,RBA EDITORES MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,READING U S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,REBECALINKE EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,2011,URUGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RECREA LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,2021,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RIO HABLADOR S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2022,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RIO HABLADOR S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"ROJAS PACHAS, DANIEL",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2012,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RUIZ RODRIGUEZ MARINA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RUIZ RODRIGUEZ MARINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RUMBO EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,URUGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,RUMBO EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,2013,URUGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SALINAS QUINONES GILDA CONSUELO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SAMUEL DUARTE MARINI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SANCHEZ CRESPO MARIA DEL CARMEN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SANCHEZ JIMENEZ MIGUEL ANGEL,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SARACHU, JULIA",800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SARACHU, JULIA",800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SCHUSTER GUZMAN, HANS EDUARDO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2016,MÉXICO,5.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,13.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2018,MÉXICO,8.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2019,MÉXICO,11.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2020,MÉXICO,8.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2021,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2019,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SELECTOR,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2019,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SERVICIOS INDUSTRIALES COMERCIALES & EDITORES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2011,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SERVILIBRO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2012,PARAGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SERVILIBRO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2013,PARAGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SERVILIBRO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,PARAGUAY,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SERVILIBRO S.R.L.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,PARAGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SEXTIL EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2014,COLOMBIA,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,COLOMBIA,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2015,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIC EDITORIAL LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,2015,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIEMBRA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2013,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIGLO XXI EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SIGLO XXI EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2022,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SIMO, ERIC",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,REPÚBLICA DOMINICANA,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,SOCIEDAD DE SERVICIOS EDITORIALES Y GRAFICOS AL FRAGOR LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,CHILE,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SOCIEDAD EDITORA DEL AIRE LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,CHILE,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,SOCIEDAD EDITORA DEL AIRE LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,CHILE,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,SOL NEGRO DE PAUL JESUS GUILLEN DELGADO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2022,PERÚ,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SOLAR, SERVICIOS EDITORIALES",800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SOLAR, SERVICIOS EDITORIALES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,MÉXICO,4.0
EDITORIAL COMERCIAL,MULTILINGÜE,"SOLAR, SERVICIOS EDITORIALES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,SUQUILANDA JARAMILLO ELSYE MARIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,ECUADOR,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TABERNA LIBRARIA EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TALLER DE EDICION-ROCCA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TERCER ESCALON,800 - LITERATURA Y RETÓRICA: GENERAL,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TERCER ESCALON,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TERRITORIODAS ARTES E DESIGN LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,BRASIL,1.0
