PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2010,UNIVERSIDAD AUTONOMA DE ZACATECAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2010,UNIVERSIDAD AUTONOMA METROPOLITANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2010,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2010,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2010,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,1.0
MÉXICO,2010,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2010,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SIN IDENTIFICAR,1.0
MÉXICO,2010,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LATÍN,1.0
MÉXICO,2010,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2010,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2010,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,7.0
MÉXICO,2010,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,1.0
MÉXICO,2010,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,HUNGARO,1.0
MÉXICO,2010,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,POLACO,2.0
MÉXICO,2010,VERGARA & RIBA EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2010,VERGARA & RIBA EDITORAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
MÉXICO,2010,"VILLAVICENCIO CASTILLO, ENRIQUE",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2010,ZAMORA Y PIERCE MARTHA ELENA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,114.0
MÉXICO,2011,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,2.0
MÉXICO,2011,AM EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,ARLEQUIN EDITORIAL Y SERVICIOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,ARLEQUIN EDITORIAL Y SERVICIOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CATALÁN,2.0
MÉXICO,2011,ARLEQUIN EDITORIAL Y SERVICIOS,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2011,AUIEO EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,AUIEO EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,CASA DE ESTUDIOS DE LITERATURA Y TALLERES ARTISTICOS AMAQUEMECAN,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2011,CELISTIA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2011,CELISTIA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,CELISTIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,8.0
MÉXICO,2011,CENTRO DE ESTUDIOS AVANZADOS DE DISENO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,CHUEN DISENO Y ARTE DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2011,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,CINAR EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,CINAR EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,CINAR EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2011,COLOFON,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,COLOFON,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2011,COMPANIA LOS ENDEBLES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,3.0
MÉXICO,2011,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,8.0
MÉXICO,2011,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
MÉXICO,2011,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SIN IDENTIFICAR,2.0
MÉXICO,2011,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,840 - LITERATURA DE LAS LENGUAS ROMANCES,SIN IDENTIFICAR,1.0
MÉXICO,2011,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,2.0
MÉXICO,2011,CORPORATIVO REYES MORA ADVISORS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,DGE EQUILIBRISTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,EDICIONES B,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2011,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,12.0
MÉXICO,2011,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,1.0
MÉXICO,2011,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,EDICIONES COYOACAN,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,5.0
MÉXICO,2011,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,54.0
MÉXICO,2011,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,21.0
MÉXICO,2011,EDICIONES SIN NOMBRE,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,EDICIONES SIN NOMBRE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
MÉXICO,2011,EDICIONES SIN NOMBRE,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2011,EDITOPOSTER,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,EDITORA Y DISTRIBUIDORA AZTECA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,EDITORIAL ALMADIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,EDITORIAL ALMADIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FINLANDÉS,1.0
MÉXICO,2011,EDITORIAL CORDILLERA DEL SUR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,10.0
MÉXICO,2011,EDITORIAL ESFINGE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2011,EDITORIAL FONTAMARA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,13.0
MÉXICO,2011,EDITORIAL FONTAMARA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2011,EDITORIAL FONTAMARA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,5.0
MÉXICO,2011,EDITORIAL HIPERLIBRO,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,1.0
MÉXICO,2011,EDITORIAL JUS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,DANÉS,1.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,20.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,28.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2011,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,3.0
MÉXICO,2011,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2011,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2011,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,10.0
MÉXICO,2011,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NORUEGO,1.0
MÉXICO,2011,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SUECO,2.0
MÉXICO,2011,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,ESLOVACO,1.0
MÉXICO,2011,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2011,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,6.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
MÉXICO,2011,EDITORIAL VERDEHALAGO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2011,EDUCACION Y CULTURA ASESORIA Y PROMOCION,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGUE,2.0
MÉXICO,2011,ELEPHAS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,2.0
MÉXICO,2011,ELEPHAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2011,ESCRITORES EN LENGUAS INDIGENAS,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGUE,1.0
MÉXICO,2011,ESCRITORES EN LENGUAS INDIGENAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGUE,1.0
MÉXICO,2011,ESCRITORES EN LENGUAS INDIGENAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NAHUATL,1.0
MÉXICO,2011,FACTORIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ITALIANO,5.0
MÉXICO,2011,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2011,"GONZALEZ VELAZQUEZ, MONICA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,19.0
MÉXICO,2011,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2011,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,18.0
MÉXICO,2011,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2011,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,10.0
MÉXICO,2011,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,6.0
MÉXICO,2011,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,SIN IDENTIFICAR,1.0
MÉXICO,2011,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SIN IDENTIFICAR,1.0
MÉXICO,2011,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,6.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,CATALÁN,1.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,6.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,16.0
MÉXICO,2011,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,2.0
MÉXICO,2011,GUXURUMBU,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CATALÁN,1.0
MÉXICO,2011,INTERNATIONAL BECAN,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2011,IURE EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,IURE EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,2.0
MÉXICO,2011,IURE EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,IURE EDITORES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2011,IURE EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,3.0
MÉXICO,2011,LA CABRA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2011,LA CIFRA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2011,LIBROS MAGENTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2011,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,MEXPAPEL COMERCIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2011,NAHMAD SITTON ELIAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
MÉXICO,2011,"ORENDAIN CALDERA,JORGE ANTONIO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,ROJAS MANCERA PABLO GABRIEL,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,3.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,28.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,13.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,35.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,3.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,DANÉS,2.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NORUEGO,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SUECO,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,11.0
MÉXICO,2011,SANTILLANA EDICIONES GENERALES,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,2.0
MÉXICO,2011,SECRETARIA DE CULTURA DEL ESTADO DE MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,SECRETARIA DE CULTURA DEL ESTADO DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2011,SECRETARIA DE CULTURA DEL ESTADO DE MORELOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,SIDDHA YOGA DHAM DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2011,"SOLAR, SERVICIOS EDITORIALES",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NEERLANDÉS,1.0
MÉXICO,2011,TABERNA LIBRARIA EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,TABERNA LIBRARIA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,TEXTOFILIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,TEXTOFILIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,TEXTOFILIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NEERLANDÉS,2.0
MÉXICO,2011,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FINLANDÉS,1.0
MÉXICO,2011,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,TUMBONA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,TUMBONA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,2.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,5.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NEERLANDÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SUECO,3.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,5.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JAPONÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NEERLANDÉS,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SUECO,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,4.0
MÉXICO,2011,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2011,UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2011,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2011,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
MÉXICO,2011,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2011,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2011,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2011,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
