PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
COLOMBIA,2023,EDITORIAL ATENEA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,EDITORIAL CABALLITO DE ACERO SAS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2023,EDITORIAL CABALLITO DE ACERO SAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,EDITORIAL ESCARABAJO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,EDITORIAL ESCARABAJO S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
COLOMBIA,2023,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
COLOMBIA,2023,EDITORIAL OCEANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2023,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,6.0
COLOMBIA,2023,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2023,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2023,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2023,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,4.0
COLOMBIA,2023,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2023,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2023,FAUSTO EDITORES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,"FORERO OSPINA, ADRIANA PAOLA/EDICIONES TRES CANTOS",890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,"FRANCO, JAVIER DARIO",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2023,FUNDACION TEATRO MUSICAL LATINOAMERICANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,GLOBAL´S EDICIONES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,GRUPO EDITORIAL IBANEZ S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,GRUPO NORIEGA EDITORES DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,22.0
COLOMBIA,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,7.0
COLOMBIA,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
COLOMBIA,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
COLOMBIA,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,18.0
COLOMBIA,2023,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,25.0
COLOMBIA,2023,GRUPO SIN FRONTERAS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
COLOMBIA,2023,GRUPO SIN FRONTERAS SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2023,GRUPO SIN FRONTERAS SAS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2023,INSTITUTO CARO Y CUERVO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,INSTITUTO DISTRITAL DE LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2023,INSTITUTO DISTRITAL DE LAS ARTES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2023,INSTITUTO DISTRITAL DE LAS ARTES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2023,IVAN HERNANDEZ ARBELAEZ,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
COLOMBIA,2023,IVAN HERNANDEZ ARBELAEZ,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
COLOMBIA,2023,LATINTA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,LOBOLUNAR SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,MACMILLAN PUBLISHERS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,MACMILLAN PUBLISHERS SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2023,MO EDICIONES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,"NEGRET LOPEZ, GERARDO AUGUSTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,"NEGRET LOPEZ, GERARDO AUGUSTO",840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
COLOMBIA,2023,NUEVE EDITORES SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,"ORDONEZ ARBOLEDA, FREDY/EDICIONES MILSERIFAS",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,ORGANIZACION CULTURAL RECREATIVA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2023,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2023,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,53.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2023,PANAMERICANA LIBRERIA Y PAPELERIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
COLOMBIA,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,162.0
COLOMBIA,2023,PENGUIN RANDOM HOUSE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2023,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,3.0
COLOMBIA,2023,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
COLOMBIA,2023,"ROA CASTANO, JORGE DAVID",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,"ROJAS WAGNER, STEFHANY",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2023,SAGA LIBROS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2023,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2023,SIGLO DEL HOMBRE EDITORES LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2023,SIGLO DEL HOMBRE EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2023,SILABA EDITORES SAS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2023,SOCIEDAD DE SAN PABLO,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
COLOMBIA,2023,SOFIA EDITORES S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,SUSAETA EDICIONES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
COLOMBIA,2023,TALLER DE EDICION ROCCA S.A.S.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2023,TALLER EDITORIAL ISABEL DE CASTILLA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2023,TANUKI S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2023,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,UNIVERSIDAD DE ANTIOQUIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,UNIVERSIDAD DE ANTIOQUIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2023,UNIVERSIDAD DE LOS ANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
COLOMBIA,2023,UNIVERSIDAD DEL VALLE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
COLOMBIA,2023,UNIVERSIDAD TECNOLOGICA DE PEREIRA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,"VARGAS HERRERA, MAURICIO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,"VARGAS TOVAR, CATALINA",890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2023,VICENS VIVES COLOMBIA S A S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,YARUMO LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,YARUMO LIBROS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
COLOMBIA,2024,"ABAD TORRES, ALFREDO ANDRES","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2024,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,ANIMAL EXTINTO EDITORIAL SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,BABEL LIBROS S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
COLOMBIA,2024,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2024,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,870 - LITERATURAS LATINAS E ITALIANAS,1.0
COLOMBIA,2024,CHIBALETE EDITORES S.A.S.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,CHIBALETE EDITORES S.A.S.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2024,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
COLOMBIA,2024,COMERCIALIZADORA CONO SUR LTDA,870 - LITERATURAS LATINAS E ITALIANAS,1.0
COLOMBIA,2024,COMERCIALIZADORA CONO SUR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,5.0
COLOMBIA,2024,DADO DISENO PARA TODOS SAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2024,"DIAZ PINTO, JAVIER",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2024,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
COLOMBIA,2024,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2024,EDICIONES VESTIGIO SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
COLOMBIA,2024,EDITORIAL AULA DE HUMANIDADES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,15.0
COLOMBIA,2024,EDITORIAL BLANCO Y NEGRO S.A.S,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2024,EDITORIAL GROW SAS,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
COLOMBIA,2024,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2024,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2024,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,890 - LITERATURAS DE OTRAS LENGUAS,9.0
COLOMBIA,2024,EDITORIAL TIEMPO DE LEER SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2024,EL SALMON EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,41.0
COLOMBIA,2024,FAVILA EDITORIAL SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2024,FUNDACION ARTIMANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2024,FUNDACION CIRCULO ABIERTO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,FUNDACION CULTURAL FANUS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,FUNDACION SECRETOS PARA CONTAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,FUNDACION TEATRO MUSICAL LATINOAMERICANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,FUNDACION UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,FUNDACION UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,GAMAR EDITORES COMUNICACION EDITORIAL E.U.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2024,"GIRALDO DUQUE, CRISTIAN CAMILO",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2024,"GIRALDO DUQUE, CRISTIAN CAMILO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2024,GLOBAL´S EDICIONES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,GLOBAL´S EDICIONES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,GRUPO EDITORIAL BOOKHUNTERS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,GRUPO EDITORIAL BOOKHUNTERS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,79.0
COLOMBIA,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
COLOMBIA,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
COLOMBIA,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2024,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
COLOMBIA,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,6.0
COLOMBIA,2024,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,23.0
COLOMBIA,2024,"HEREDIA DIAZ, CAROLINA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,INSTITUTO DISTRITAL DE LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2024,IVAN HERNANDEZ ARBELAEZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2024,IVAN HERNANDEZ ARBELAEZ,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2024,"JIMENEZ, NICOLAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,"JIMENEZ, NICOLAS",820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,LATINTA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,LIBROS DEL FUEGO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,MO EDICIONES SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2024,"MONTERO GONZALEZ, HENRY STIVEN",800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2024,NEFANDO. EMPRESA ASOCIATIVA DE TRABAJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
COLOMBIA,2024,"NEGRET LOPEZ, GERARDO AUGUSTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,"NEGRET LOPEZ, GERARDO AUGUSTO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,"NEGRET LOPEZ, GERARDO AUGUSTO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
COLOMBIA,2024,"NEGRET LOPEZ, GERARDO AUGUSTO",870 - LITERATURAS LATINAS E ITALIANAS,1.0
COLOMBIA,2024,"NEGRET LOPEZ, GERARDO AUGUSTO",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2024,"OROZCO GARCES, SAMUEL ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,33.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,14.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,5.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2024,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,231.0
COLOMBIA,2024,POKLONKA EDITORES (PLE) SAS,890 - LITERATURAS DE OTRAS LENGUAS,3.0
COLOMBIA,2024,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
COLOMBIA,2024,"SAGANOME ACEVEDO, JIMMY",800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2024,SEOFI COLOMBIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2024,SOFIA EDITORES S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2024,"SOLORZANO CARDENAS, LAURA SOFIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,"SOSA GONZALEZ, MARCO ANTONIO / LA VALIJA DE FUEGO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2024,SUSAETA EDICIONES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2024,TALLER EDITORIAL ISABEL DE CASTILLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,TANUKI S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2024,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2024,"TORRES MORENO, JOSE ARTURO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,TRAGALUZ EDITORES S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
COLOMBIA,2024,UNIVERSIDAD COOPERATIVA DE COLOMBIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2024,UNIVERSIDAD DE LOS ANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
COLOMBIA,2024,UNIVERSIDAD DE LOS ANDES,890 - LITERATURAS DE OTRAS LENGUAS,3.0
COLOMBIA,2024,UNIVERSIDAD EAFIT,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
COLOMBIA,2024,UNIVERSIDAD TECNOLOGICA DE BOLIVAR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2024,"URIBE HOLGUIN GARCIA REYES, DIEGO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2024,"VALDERRAMA ORTIZ, IKARO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2024,"VARGAS TOVAR, CATALINA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2024,"VARGAS TOVAR, CATALINA",890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2024,YARUMO LIBROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
COLOMBIA,2025,AMOR VINCIT EDITORES S.A.S.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2025,ANALEMA EDITORIAL SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,"ARCILA VALENZUELA, MIGDALIA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,ARTIFICIO LIBROS S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,"ASENCIO CASALLAS, ALEJANDRO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2025,AVION DE PAPEL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
COLOMBIA,2025,BABEL LIBROS S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,CATAPLUM LIBROS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2025,CHIBALETE EDITORES S.A.S.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2025,CLU EDITORES S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2025,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2025,COMERCIALIZADORA CONO SUR LTDA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
COLOMBIA,2025,COMERCIALIZADORA CONO SUR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
COLOMBIA,2025,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
COLOMBIA,2025,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2025,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
COLOMBIA,2025,EDITORIAL CABALLITO DE ACERO SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
