PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
MÉXICO,2023,BERNAL FIGUEROA JOSE DAVID,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,BONILLA ARTIGAS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,CALVILLO REYES ANA PAULINA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,EDICIONES DEL LIRIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,EDICIONES DOS PUNTOS,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2023,EDICIONES ILCSA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,9.0
MÉXICO,2023,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,23.0
MÉXICO,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,162.0
MÉXICO,2023,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,21.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,48.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2023,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,EDITORIAL DE VECCHI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,EDITORIAL FRAY BARTOLOME DE LAS CASAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2023,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2023,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,EDITORIAL LECTORUM,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2023,EDITORIAL LECTORUM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,64.0
MÉXICO,2023,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2023,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2023,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,13.0
MÉXICO,2023,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,16.0
MÉXICO,2023,EDITORIAL TRILLAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,EOLICA GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,18.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,34.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,38.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2023,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,6.0
MÉXICO,2023,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,346.0
MÉXICO,2023,GRUPO PLANETA,080 - COLECCIONES GENERALES,9.0
MÉXICO,2023,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,106.0
MÉXICO,2023,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,220.0
MÉXICO,2023,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,6.0
MÉXICO,2023,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
MÉXICO,2023,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,10.0
MÉXICO,2023,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,15.0
MÉXICO,2023,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,16.0
MÉXICO,2023,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2023,GUTIERREZ VILLAVICENCIO LUIS ANDRES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,HARPERCOLLINS MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2023,HARPERCOLLINS MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,INIGUEZ GOMEZ GUSTAVO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,INSTITUTO ESTATAL DE LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,JONES LINAZASORO MONICA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,LOZANO AYUB JEANNETTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,LUNA DE PAPEL COMERCIALIZADORA EDUCATIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,30.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"MACMILLAN EDUCACION, S.A. DE C.V",890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2023,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,MENDOZA RUIZ FORTINO RAMON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,NEWTON EDICION Y TECNOLOGIA EDUCATIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,PAR TRES EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,100.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,"PERLA EDICIONES, S.A. DE C.V.",890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,PUBLICACIONES DHARMA BOOK & PUBLISHING,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,TALLER EDITORIAL GRIS TORMENTA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2023,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,TREVIZO LOYA EDGAR NOE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA BENITO JUAREZ DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE NUEVO LEON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE NUEVO LEON,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2023,VR EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,AGENCIA PROMOTORA DE PUBLICACIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,AQUELARRE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2024,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,39.0
MÉXICO,2024,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2024,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,149.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,31.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,8.0
MÉXICO,2024,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2024,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
MÉXICO,2024,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
MÉXICO,2024,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,71.0
MÉXICO,2024,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2024,EDITORIAL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
MÉXICO,2024,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
MÉXICO,2024,EDITORIAL PORRUA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2024,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2024,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,13.0
MÉXICO,2024,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,21.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,21.0
MÉXICO,2024,GRUPO BESTWAY,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,69.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",4.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,33.0
MÉXICO,2024,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2024,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,547.0
MÉXICO,2024,GRUPO PLANETA,080 - COLECCIONES GENERALES,11.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,171.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,318.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,8.0
MÉXICO,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
MÉXICO,2024,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,15.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,14.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,24.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,HONORABLE CAMARA DE DIPUTADOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
MÉXICO,2024,IMPALA COMUNICACION GRAFICA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2024,INSTITUTO LITERARIO DE VERACRUZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,INSTITUTO VERACRUZANO DE LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,LOZANO AYUB JEANNETTE,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,LOZANO AYUB JEANNETTE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,7.0
MÉXICO,2024,MALDONADO CANO SEBASTIAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,154.0
MÉXICO,2024,"PERLA EDICIONES, S.A. DE C.V.",820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
MÉXICO,2024,PUERTABIERTA EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,RBA EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,SAUTTO FLORES IDALIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
MÉXICO,2024,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,TALAMAS MONTEMAYOR HUGO CESAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,TERRITORIO POETICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2024,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
MÉXICO,2024,UNIVERSIDAD AUTONOMA METROPOLITANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD DE LA SALLE BAJIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD DE SONORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2024,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
MÉXICO,2024,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2024,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
MÉXICO,2025,"ALBOREZ GARCIA,RICARDO",890 - LITERATURAS DE OTRAS LENGUAS,3.0
MÉXICO,2025,BAUTISTA LOZANO TAYDE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,BERNAL FIGUEROA JOSE DAVID,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2025,BONILLA DISTRIBUCION Y EDICION,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
MÉXICO,2025,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,DREAMS ART,800 - LITERATURA Y RETÓRICA: GENERAL,146.0
MÉXICO,2025,EDICIONES ANTILOPE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,EDICIONES EL NARANJO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,44.0
MÉXICO,2025,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
MÉXICO,2025,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,215.0
MÉXICO,2025,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,EDICIONESAKAL MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,56.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,7.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2.0
MÉXICO,2025,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,13.0
MÉXICO,2025,EDITORIAL AJTSIKPUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,17.0
MÉXICO,2025,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,8.0
MÉXICO,2025,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2025,EDITORIAL LECTORUM,870 - LITERATURAS LATINAS E ITALIANAS,1.0
MÉXICO,2025,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,12.0
MÉXICO,2025,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,43.0
MÉXICO,2025,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
MÉXICO,2025,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
MÉXICO,2025,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
MÉXICO,2025,EDITORIAL PORRUA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
MÉXICO,2025,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,28.0
MÉXICO,2025,EDITORIAL TRILLAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
MÉXICO,2025,EDITORIAL TRILLAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
MÉXICO,2025,ELEFANTA DEL SUR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
MÉXICO,2025,EVERNESS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,30.0
MÉXICO,2025,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
MÉXICO,2025,GONZALEZ GARCIA GERARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
MÉXICO,2025,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,454.0
MÉXICO,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,114.0
MÉXICO,2025,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,266.0
MÉXICO,2025,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,11.0
MÉXICO,2025,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
MÉXICO,2025,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,9.0
MÉXICO,2025,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
MÉXICO,2025,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,21.0
MÉXICO,2025,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
MÉXICO,2025,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,83.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
MÉXICO,2025,HACHETTE EDITORIAL MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
MÉXICO,2025,IMPALA COMUNICACION GRAFICA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
