PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
COLOMBIA,2010,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2010,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2010,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,29.0
COLOMBIA,2010,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2010,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,37.0
COLOMBIA,2010,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2010,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2010,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,30.0
COLOMBIA,2010,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,9.0
COLOMBIA,2010,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2010,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2010,RICHMOND PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2010,TALLER DE EDICION-ROCCA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2011,3J EDITORES S.A,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
COLOMBIA,2011,BEAUMONT EDITORES/ROBERTO BEAUMONT,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
COLOMBIA,2011,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2011,CORPORACION FRACTAL,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2011,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
COLOMBIA,2011,EDITORIAL REPRESENTACIONES Y DISTRIBUCIONES EL COMETA S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2011,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,47.0
COLOMBIA,2011,EDUCACTIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2011,EDUCAR EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2011,EL PEREGRINO EDICIONES SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2011,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2011,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,12.0
COLOMBIA,2011,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2011,INSTITUTO DISTRITAL DE LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2011,"JARAMILLO MEJIA, FELIPE",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2011,LUNA LIBROS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2011,"OBREGON PUYANA, LUCIA VICTORIA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2011,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,79.0
COLOMBIA,2011,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2011,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
COLOMBIA,2011,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2011,SILABA EDITORES SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2011,UNIVERSIDAD DE ANTIOQUIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2011,UNIVERSIDAD DEL VALLE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2011,WORLD SOCIETY FOR THE PROTECTION OF ANIMALS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2012,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,9.0
COLOMBIA,2012,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,15.0
COLOMBIA,2012,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,24.0
COLOMBIA,2012,FUNDACION LITERARIA EXILIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2012,GRUPO KTDRA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2012,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,17.0
COLOMBIA,2012,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,32.0
COLOMBIA,2012,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,9.0
COLOMBIA,2012,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2012,MICHAELIS  LUCIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2012,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,152.0
COLOMBIA,2012,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2012,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2012,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2012,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2012,REY NARANJO EDITORES S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2013,3J EDITORES S.A,080 - COLECCIONES GENERALES,MULTILINGÜE,1.0
COLOMBIA,2013,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,23.0
COLOMBIA,2013,BILINEATA PUBLISHING SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,14.0
COLOMBIA,2013,BILINEATA PUBLISHING SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2013,BILINEATA PUBLISHING SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,2.0
COLOMBIA,2013,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2013,"CAMACHO LOPEZ, SANDRA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2013,DISTRIBUIDORA DE LIBROS HIDALGO LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2013,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2013,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2013,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2013,EDITEMOS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2013,EDITORIAL EDUCATIVA KINGKOLOR S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,9.0
COLOMBIA,2013,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2013,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,26.0
COLOMBIA,2013,EDUCAR EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2013,FONDO CULTURAL IBEROAMERICANO S. DE H.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2013,GRUPO KTDRA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2013,GRUPO PENTA DISTRIBUIDORES S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2013,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,9.0
COLOMBIA,2013,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,20.0
COLOMBIA,2013,GRUPO PLANETA,870 - LITERATURAS LATINAS E ITALIANAS,ESPAÑOL,1.0
COLOMBIA,2013,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2013,ICONO EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2013,IMPRESORA FERIVA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,PAPIAMENTO,2.0
COLOMBIA,2013,MICHAELIS  LUCIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2013,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,151.0
COLOMBIA,2013,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2013,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,37.0
COLOMBIA,2013,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
COLOMBIA,2013,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,11.0
COLOMBIA,2013,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2013,REY NARANJO EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2013,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2013,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2013,SIGLO DEL HOMBRE EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2013,SIGLO DEL HOMBRE EDITORES LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESPAÑOL,1.0
COLOMBIA,2013,SIGLO DEL HOMBRE EDITORES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2013,SIGLO DEL HOMBRE EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2014,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2014,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2014,ASOCIACION CULTURAL LETRA A LETRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
COLOMBIA,2014,BABEL LIBROS S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,BABEL LIBROS S.A.S.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2014,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2014,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2014,DISTRIBUIDORA DE LIBROS HIDALGO LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,EDITORIAL ATENEA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2014,EDITORIAL DARTAGNAN SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
COLOMBIA,2014,EDITORIAL FONOLIBROS DE COLOMBIA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2014,EDITORIAL LIBROS & LIBROS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2014,EDITORIAL OVEJA NEGRA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
COLOMBIA,2014,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
COLOMBIA,2014,FUNDACION CONFIAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2014,FUNDACION LITERARIA EXILIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2014,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2014,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ESPAÑOL,1.0
COLOMBIA,2014,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,28.0
COLOMBIA,2014,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,24.0
COLOMBIA,2014,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2014,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,12.0
COLOMBIA,2014,INSTITUTO DISTRITAL DE LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2014,LUNA LIBROS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2014,MOMO EDICIONES Y/O EVA MONTOYA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,151.0
COLOMBIA,2014,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,29.0
COLOMBIA,2014,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,62.0
COLOMBIA,2014,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2014,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,33.0
COLOMBIA,2014,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2014,REPRESENTACIONES Y EDICIONES ELIBER LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2014,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2014,SIGLO DEL HOMBRE EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2014,TALLER DE EDICION-ROCCA S.A.,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2014,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
COLOMBIA,2014,VISOR LIBROS COLOMBIA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2015,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2015,ASOCIACION COLOMBIANA DE LIBREROS INDEPENDIENTES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2015,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2015,CORPORACION DE ARTE Y POESIA PROMETEO,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2015,DISTRIBUIDORA DE LIBROS HIDALGO LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2015,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2015,EDICIONES B,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2015,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2015,EDITORIAL ESCAR S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2015,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2015,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2015,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
COLOMBIA,2015,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2015,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,47.0
COLOMBIA,2015,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,9.0
COLOMBIA,2015,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,4.0
COLOMBIA,2015,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2015,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2015,INSTITUTO DISTRITAL DE LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2015,MANUVO COLOMBIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2015,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,119.0
COLOMBIA,2015,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,79.0
COLOMBIA,2015,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,55.0
COLOMBIA,2015,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2015,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2015,"QUIROZ DE VARGAS, LUCIA / EXITO EDICIONES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2015,"QUIROZ DE VARGAS, LUCIA / EXITO EDICIONES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2015,REY NARANJO EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2015,REY NARANJO EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2015,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,16.0
COLOMBIA,2015,SIGLO DEL HOMBRE EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2015,UNIVERSIDAD DE ANTIOQUIA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2015,"VARGAS TOVAR, CATALINA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2016,ASOCIACION COLOMBIANA DE LIBREROS INDEPENDIENTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2016,BIBLIOTECA NACIONAL DE COLOMBIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2016,BIBLIOTECA NACIONAL DE COLOMBIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2016,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2016,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,14.0
COLOMBIA,2016,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,EDICIONES GAVIOTA CIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,11.0
COLOMBIA,2016,EDITORIAL ATENEA LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2016,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2016,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2016,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2016,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2016,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2016,GRUPO PENTA DISTRIBUIDORES S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,33.0
COLOMBIA,2016,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
COLOMBIA,2016,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,3.0
COLOMBIA,2016,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,28.0
COLOMBIA,2016,INSTITUTO DISTRITAL DE LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2016,MANUVO COLOMBIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2016,"MORENO GUZMAN, LUIS MARIO / EDICIONES ARTEMISA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,"MORENO GUZMAN, LUIS MARIO / EDICIONES ARTEMISA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2016,"MORENO GUZMAN, LUIS MARIO / EDICIONES ARTEMISA",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2016,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,49.0
COLOMBIA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,124.0
COLOMBIA,2016,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,22.0
