ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2015,BRASIL,SIN IDENTIFICAR,PEDRO JOFRE FICHTNER MARODIN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PEDRO RAMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PENNINHA EDICOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,PERES E PINHO EDICAO COMUNICACAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,PERICLES MACEDO POLEGATTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,PERSCRIPTA EDITORA EIRELI - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PERSONALFILME PRODUCOES ARTISTICAS CULTURAIS E AUDIOVISUAIS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PETERSON MARTINS ALVES ARAUJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PETULA VENTURA LEMOS PETERSEN - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,PHILLIPE FANTINI MAROTTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PHOCO CONSULTORES E EDITORES ASSOCIADOS LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,17.0
2015,BRASIL,SIN IDENTIFICAR,PIA SOCIEDADE FILHAS DE SAO PAULO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,PINAUNA IDEIAS INTEGRADAS LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,PIRAPORA COMUNICACAO E EDITORA LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PIXEL EDITORA E PRODUTORA EIRELI - ME,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,PLINIO RENAN GONCALVES DA SILVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PLUSCOM COMUNICACAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,POIESIS EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,POLEN PRODUCAO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,7.0
2015,BRASIL,SIN IDENTIFICAR,POLIS INSTITUTO DE ESTUDOS FORMACAO E ASSESSORIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,POLOPRINTER LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,POMAR DE IDEIAS DESIGN E EDITORA LTDA. - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PONTO DA CULTURA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,PORTAL EDITORA E EVENTOS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PORTFOLIO EDITORA COM. DE LIVROS CONS. E SERVICOS LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,4.0
2015,BRASIL,SIN IDENTIFICAR,POSTMIX SERVICOS EDITORIAIS LTDA EPP,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,PRADE & BRUGGEMANN LTDA ME,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2015,BRASIL,SIN IDENTIFICAR,PRAGA PRODUCOES E EVENTOS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PREFACIO LIVROS E REVISTAS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,9.0
2015,BRASIL,SIN IDENTIFICAR,PREFEITURA MUNICIPAL DE PORTO ALEGRE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PRESS COLOR GRAFICOS ESPECILIZADOS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,PRESS COLOR GRAFICOS ESPECILIZADOS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,PRINT EXPRESS GRAFICA E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PRINTCOLOR GRAFICA E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PRINTSTUDIO LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PROBABILIS ASSESSORIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PROJETO VIVER E CONHECER,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,PROYECTO CULTURAL SUR BRASIL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,PS AUTOPUBLICACAO E PRESTACAO DE SERVICOS LTDA,080 - COLECCIONES GENERALES,5.0
2015,BRASIL,SIN IDENTIFICAR,PS AUTOPUBLICACAO E PRESTACAO DE SERVICOS LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,PS AUTOPUBLICACAO E PRESTACAO DE SERVICOS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,37.0
2015,BRASIL,SIN IDENTIFICAR,PS AUTOPUBLICACAO E PRESTACAO DE SERVICOS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2015,BRASIL,SIN IDENTIFICAR,"PUBLICACAO LIVROS, REVISTAS E JORNAIS",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,PUBLICACOES MERCURYO NOVO TEMPO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,PUBLIFOLHA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,QUARTET EDITORA E COMUNICACAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,QUARTETO DISTRIBUIDORA DE LIVROS UNIVERSITARIOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,QUILOMBHOJE LITERATURA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,"QUIMERA - EVENTOS, CULTURA E EDITORACAO LTDA EPP",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,QUITERIENSE SERVICOS GRAFICOS E EDITORIAIS LTDA,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,QUIXOTE LIVRARIA E CAFE LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,R & F EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,R C G COMUNICACAO TOTAL LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,R S KELLER & CIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,6.0
2015,BRASIL,SIN IDENTIFICAR,R SILVA ROBSON - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,RAFAEL AUGUSTO MACHADO 81804970034,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2015,BRASIL,SIN IDENTIFICAR,RAIARA ROCHA AZEVEDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RAIMUNDA PINHEIRO DE SOUZA FRAZAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RAIMUNDO FRANCISCO FRANK RIBEIRO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,RAPHAEL DA SILVA GARCIA 32552397883,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RAPHAEL FONTES CLOUX - 01180447700,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RAPHAEL ROCHA DO VALE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RAQUEL GOMES DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,RCK EDITORA E PRODUCOES LTDS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,14.0
2015,BRASIL,SIN IDENTIFICAR,REAL EDITORA E DISTRIBUIDORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,REALITY BOOKS EDITORA LTDA ME,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,REBECA DE OLIVEIRA SANTOS DUARTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,REDBOX EDITORA EIRELI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,REGINA DA ROCHA GREGORIO - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,REGINA FATIMA RODRIGUES DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,REGINALDO FERREIRA DA SILVA PRODUCOES ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,REINO EDITORIAL E COMERCIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RENAN MARTINS DOS SANTOS - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RENATO DA SILVA COELHO - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RENATO DE MATTOS MOTTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,RENATO FERNANDES DE OLIVEIRA 10406221782,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RENATO PEREIRA RIBEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RENATO QUEIROZ ALVES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,RENOVARTE PRODUCOES CULTURAIS LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,10.0
2015,BRASIL,SIN IDENTIFICAR,RESISTENCIA EDITORA E COMUNICACOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RESSY MARIE M. PENAFORT PRODUCOES ARTISTICAS - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,REZENDE & GUIMARAES CONSULTORIA E COMUNICACOES LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RHJ LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,RICARDO AUGUSTO DE OLIVEIRA PAIXAO 22839271885,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RICARDO CUNHA MATTOS PORTELLA 40005267072,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RICARDO DOS SANTOS GOZZI PEDRO 25372545895,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RICARDO GNECCO FALCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RICARDO MASSON BARROSO JUNIOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RICHARD VEIGA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RICK DUARTE ASSIS FERNANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RITA APARECIDA NASSER GOMES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RITA DE CASSIA COGO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RITA DE CASSIA GOULART CARASENI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RJR PRODUCOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RM GRAPH LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROBERTA CORREA LIMA PAULETICH 07218606725,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,ROBERTA PITANGA SANTOS DE STEFANI 02934547795,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,ROBERTO FLAVIO DE SOUZA ACIOLI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROBERTO VICENTE COELHO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROBSON DE ALBUQUERQUE MENDONCA FILHO 02775944647,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,RODEIGUES VERANO EDITORIAL LTDA. EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO DOS SANTOS BUENO 32705153837,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO GARCIA BRUNINI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO PEREIRA LOPES DE FARIA E SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO PEREIRA MUNARI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO ROSA DA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RODRIGO SERRA BRUM MACHADO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,ROGERIO GONZAGA DE MELO 11887768866,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,ROMY SCHINZARE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RONA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,9.0
2015,BRASIL,SIN IDENTIFICAR,RONALD SOUZA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RONALDO MENDONCA LIMA JUNIOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RONIEL DE JESUS FERREIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RONIVAL ANDRADE DE QUEIROZ MIRANDA DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROOSEVELT AUGUSTO FRANCISCO 00394328663,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,ROQUE ALOISIO WESCHENFELDER,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROSANA ERBE DE FREITAS 05320821760,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,14.0
2015,BRASIL,SIN IDENTIFICAR,ROSILEIA GOMES BATISTA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,ROSILEIA GOMES BATISTA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,ROVELLE EDICAO E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,RPC EDITORA E GRAFICA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,RSM DE OLIVEIRA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,RUMO EDITORIAL PRODUCOES E EDICOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,RUY PALHANO SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,S. E. CAVALCANTE DE LIMA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,S4 EDITORIAL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,11.0
2015,BRASIL,SIN IDENTIFICAR,SA LEITAO AUDITORES S/S,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,SABER E LER EDITORA LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SAL DA TERRA GRAFICA E EDITORA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,SAMUEL DUARTE MARINI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SAMUEL DUARTE MARINI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SAMUEL HADDAD CARVALHO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDOVAL AMUI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA LUCIA VALLE DE LIMA CALDEIRA - MEI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA MARIA SOUSA RODRIGUES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA RONCA CAVALCANTI 87784122772,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA SIMON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA VASCONCELOS ARAUJO RODRIGUES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA VERONEZE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SANDRA VERONEZE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SANTA CLARA EDITORA PRODUCAO DE LIVROS LTDA,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,SANTA CLARA EDITORA PRODUCAO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANTA TERESINHA DO MENINO JESUS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2015,BRASIL,SIN IDENTIFICAR,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,11.0
2015,BRASIL,SIN IDENTIFICAR,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SARAH DOS SANTOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SARAIVA SA LIVREIROS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,34.0
2015,BRASIL,SIN IDENTIFICAR,SARAIVA SA LIVREIROS EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2015,BRASIL,SIN IDENTIFICAR,SARAIVA SA LIVREIROS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2015,BRASIL,SIN IDENTIFICAR,SARAIVA SA LIVREIROS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SARAU DAS LETRAS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,39.0
2015,BRASIL,SIN IDENTIFICAR,SAULO RIBEIRO AMORIM 07041380777,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,SCORTECCI EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2015,BRASIL,SIN IDENTIFICAR,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,64.0
2015,BRASIL,SIN IDENTIFICAR,SDS EDITORA DE LIVROS EIRELI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SECRETARIA DA EDUCACAO-SEC,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SECRETARIA DE ESTADO DA CULTURA DO ES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,SELO OFF FLIP EDITORA LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,16.0
2015,BRASIL,SIN IDENTIFICAR,SERGIO AUGUSTO CHAVES SOBRINHO 32490654802,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SERGIO AVRELLA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SERGIO HENRIQUE RODRIGUES MEDEIROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SERGIO RICARDO GOMES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,SERGIO SILVA EDICAO DE LIVRO ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SERGIUS A. M. GONZAGA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO DE DOCUMENTACAO DA MARINHA,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,080 - COLECCIONES GENERALES,2.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DA INDUSTRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,30.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DA INDUSTRIA,870 - LITERATURAS LATINAS E ITALIANAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DA INDUSTRIA,890 - LITERATURAS DE OTRAS LENGUAS,5.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DA INDUSTRIA - SESI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DO COMERCIO - ADMINISTRACAO REGIONAL NO ESTADO DE MINAS GERAIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SFERASRP EDITORA DE ARTES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
