REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA MODERNA,27.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA NAOS LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA NEMO LTDA-ME,9.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA NOVA FRONTEIRA S/A,28.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA OBJETIVA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA ORIGEM LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA PATUA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA PAZ E TERRA S/A,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA PENSAMENTO-CULTRIX,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA PORTO DE IDEIAS EPP,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA POSITIVO LTDA,29.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA REVAN LTDA,10.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA REVISTA DOS TRIBUNAIS LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA ROCCO,26.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA SAPIENTIA LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA SCHWARCZ,4.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA TANTATINTA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA TECMEDD LTDA,13.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA UNDERWORLD LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA VALE DAS LETRAS,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA VALENTINA LTDA.,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA VERMELHO MARINHO USINA DE LETRAS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA VOZES,19.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EDITORA WMF MARTINS FONTES,5.0
BRASIL,SIN IDENTIFICAR,SIN DATO,"EDUCADORA COMERCIO, SERVICOS E EDITORA LTDA.",1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ELSEVIER,12.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ENSINAMENTO EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,EO EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ERIVELTO LUIS DO COUTO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ETB - EDITORA TECNICA DO BRASIL LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FAC FORM IMPRESSOS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FASE 10 PRODUCOES ARTISTICAS LTDA ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FEDERACAO ESPIRITA BRASILEIRA,15.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FINO TRACO EDITORA LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FRASE E EFEITO ESTUDIO EDITORIAL LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FUNDACAO GETULIO VARGAS,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FUNDACAO NACIONAL DE ARTE,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GAMBA PRODUCOES ARTISTICAS E COMERCIO DE IMAGENS LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GAUDI EDITORIAL LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GERACAO EDITORIAL,11.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GMT EDITORES LTDA,8.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRAFICA E EDITORA ADONIS LTDA,7.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRAFICA EDITORA STAMPPA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRUPO ARTESANAL,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRUPO OXIGENIO LTDA-ME,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRUPO PIPOQUINHA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,GRUPO PLANETA,6.0
BRASIL,SIN IDENTIFICAR,SIN DATO,HIRAM FIRMINO - COMUNICACAO EM MEIO AMBIENTE LTDA-EPP,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,HUNTER BOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,IBC INSTITUTO BRASILEIRO DE CULTURA LTDA,11.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ICONE EDITORA LTDA,4.0
BRASIL,SIN IDENTIFICAR,SIN DATO,IDEA EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,IMAGO EDITORA IMPORTACAO E EXPORTACAO LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSIGHT ENGENHARIA DE COMUNICACAO & MARKETING LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSTITUTO BRAS. DO MEIO AMB. E DOS RECUR NAT RENOV,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSTITUTO BRASILEIRO DE EDICOES PEDAGOGICAS,12.0
BRASIL,SIN IDENTIFICAR,SIN DATO,"INSTITUTO BRASILEIRO DE INFORMACAO, CIENCIA E TECNOLOGIA",1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSTITUTO DE INTEGRACAO RELACIONAL LTDA - ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSTITUTO GEIA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,INSTITUTO SOCIOAMBIENTAL,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,J J CAROL GRAFICA E EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,JAPORAMA EDITORA E COMUNICACAO,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,JARDIM DOS LIVROS EDITORIAL LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,JURANDIR BARBOSA DURAES DE OLIVEIRA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,JURUA EDITORA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,KALANDRAKA BRASIL EDITORA LTDA.,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,KBR DIGITAL EDITORA,9.0
BRASIL,SIN IDENTIFICAR,SIN DATO,L&PM EDITORES,4.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LEONID STRELIAEV,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LIVRARIA E EDITORA REVINTER LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LIVRARIA ELDORADO TIJUCA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LIVRO IDEAL DISTRIBUIDORA DE LIVROS LTDA,6.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LIVROS DE SAFRA EDITORA E COMERCIO LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LTC - LIVROS TECNICOS E CIENTIFICOS EDITORA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,LTR EDITORA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,M4 PRODUCOES ARTISTICAS LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MADRAS EDITORA,13.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MALHEIROS EDITORES LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MANUELA EDITORIAL LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARCELO GRECO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARCIA REGINA AUGUSTO FIGUEIREDO 12370013826,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARES TIZZOT EDITORA LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARIA ELIZABETH GONTIJO DE BRITO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARIA LUCIA PESSOA SANTOS,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARIA LUIZA VOLPINI DE MENDONCA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MILFOLHAS PRODUCAO EDITORIAL LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MIRIAN PAGLIA EDITORA DE CULTURA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MISSAO EVANGELICA LITERARIA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MULTI MARCAS EDITORIAIS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,MUSEU DE ARTE MODERNA DE SAO PAULO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,NATUGRAF LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,NILTON SOUZA FOTOGRAFIAS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,NOVO SECULO EDITORA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ODYSSEUS EDITORA LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ORGANIZACAO ANDREI EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,OTTONI & CIA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PANAVIEW PRODUCOES LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PANDORGA EDITORA E PRODUTORA LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PAPA TERRA EDITORA LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PHOENIX PROJETOS E SERVICOS CULTURAIS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PIA SOCIEDADE FILHAS DE SAO PAULO,5.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PINAKOTHEKE ARTES LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PINTO E ZINCONE EDITORA LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PRI PRIMAVERA EDITORIAL LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PRIME ONE EDITORA LTDA-ME,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,"PRIMEIRA PAGINA EDITORA - ASSESSORIA, PUBLICIDADE E PROMOCOES LTDA",1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PRINT HOUSE COMUNICACAO E IMAGEM LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PROTON EDITORA E TECNOLOGIA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PUBLIKIMAGEM COMUNICACAO E EMPREENDIMENTOS CULTURAIS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,PUBLISHER BRASIL EDITORA E PUBLICIDADE LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,QUINTESSENCE EDITORA LTDA,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,RACHEL GONTIJO DE ARAUJO - ME,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,RAI EDITORA E PROJETOS EDITORIAIS LTDA-ME,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,READER'S DIGEST DO BRASIL LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,RENDER CURSOS LTDA.,6.0
BRASIL,SIN IDENTIFICAR,SIN DATO,RICARDO MASSON BARROSO JUNIOR,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ROSA VERMELHA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,RUSSELL EDITORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SALAMANDRA EDITORIAL LTDA,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,3.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SARAIVA SA LIVREIROS EDITORES,84.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SAULO RIBEIRO AMORIM 07041380777,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SECRETARIA MUNICIPAL DE EDUCACAO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,"SERVITECH ASSESSORIA , SERVICOS TECNICOS E EDICAO DE LIVROS S/S LTDA",1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SISTEMA DE ENSINO ABRIL EDUCACAO S/A.,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SOCIEDADE DE EDUCACAO E ASSISTENCIA SOCIAL - EDICOES LOYOLA,15.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SOCIEDADE LITERARIA EDICOES E EMPREENDIMENTOS LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,STARLIN ALTA EDITORA E CONSULTORIA - EIRELI,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SUMMIT LIGHTHOUSE DO BRASIL,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,SUPREMA CULTURA EDITORA E DISTRIBUIDORA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,TEXTO EDITORES LTDA,28.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE ESTADUAL DE LONDRINA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),6.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE FEDERAL DE MINAS GERAIS,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE FEDERAL DE PERNAMBUCO,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,VALER LIVRARIA EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,VERGARA & RIBA EDITORAS S.A.,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,VIDA MELHOR EDITORA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,VIVEIROS DE CASTRO EDITORA LTDA,7.0
BRASIL,SIN IDENTIFICAR,SIN DATO,WANDER VIEIRA RODRIGUES,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ZAGODONI EDITORA LTDA.,2.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ZOOM EDITORA EDUCACIONAL LTDA,1.0
BRASIL,SIN IDENTIFICAR,SIN DATO,ZOUK EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,SUECO,SIN DATO,CENTRO ESPIRITA CAMINHO DA REDENCAO,1.0
BRASIL,SUECO,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,4.0
BRASIL,UCRANIANO,890 - LITERATURAS DE OTRAS LENGUAS,ESTETICA GRAPHICA,1.0
RESTO DE LATAM,AFRICANO,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD DE ANTIOQUIA,2.0
RESTO DE LATAM,AFRIKÁANS,890 - LITERATURAS DE OTRAS LENGUAS,MAGREB PRODUCCIONES S.A.C.,1.0
RESTO DE LATAM,AIMARA,890 - LITERATURAS DE OTRAS LENGUAS,"MAMANI MORALES, JUAN CARLOS",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"ACOSTA JOERGES, FRANCISCO JOSE",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA S.A.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ALQUIMIA EDICIONES,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ASESORIAS MIS RAICES LIMITADA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,CARAL EDITORES E.I.R.L.,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"CHAVEZ LOPEZ, MONICA",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,COMERCIALIZADORA CONO SUR LTDA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"CORREA, MARIA SOL",3.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DEL CIELONARANJA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DOS PUNTOS,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES IAMIQUE S.A.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES METALES PESADOS,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONESAKAL MEXICO,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDINEXO E.I.R.L.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL JOSE MARTI,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL OCEANO,3.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,4.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL UNION LTDA.,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ELEBETE,5.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO DE CULTURA ECONOMICA MEXICO,11.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,GRADIFCO S.R.L.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,3.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,7.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SM,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"GURTNER, STEFAN",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO SECULAR DE SCHONSTATT HERMANAS DE MARIA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"KERRINCKX, NICOLE MARIE",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,LIBERALIA EDICIONES LIMITADA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"LIBRERI? 1/2A, PAPELERI? 1/2A Y EDITORIAL GISBERT Y CIA. S. A.",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,LIBROS DE SAWADE,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,LIBROS Y PRODUCCIONES CULTURALES EL MANOJO DE IDEAS,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,MALKOK S.R.L.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,MO EDICIONES SAS,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"OPAZO HUCKE, CAROLINA ANDREA",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ORGANIZACION CULTURAL RECREATIVA SAS,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PARA PACHAMAMA E A S,4.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,29.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PICTUS S.R.L.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"PILATAXI GARCIA, LILY NORMANDIA",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"PINILLA DE BRIGARD, LAURA",4.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PLAZA & JANES EDITORES,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PLURAL EDITORES,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,RICHMOND PUBLISHING,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,RUTH CASA EDITORIAL,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,TAJANTE - ( MARIA INES MENDEZ KONCKE),1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,TINTA CLUB DEL LIBRO SAS,2.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,TOMO BOOKS MX. S. DE R. L. DE C. V.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,4.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD VERACRUZANA,1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,"VASQUEZ DE HANDEL, MINERVA DAMIANA",1.0
RESTO DE LATAM,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,VERASOFT S.A.,1.0
RESTO DE LATAM,ALEMÁN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GRUPO PLANETA,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALASTOR S.A.C.,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ASOCIACION DOMINICANA DE LIBREROS Y AFINES,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,AUIEO EDICIONES,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"BACA ESPINOZA, HECTOR USHIYAMA",1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,BARAJAS MARTINEZ LILIA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CARAL EDITORES E.I.R.L.,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CARBON LIBROS EDICIONES,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CASA CARTON PERU E.I.R.L.,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CHIBALETE EDITORES S.A.S.,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CORPORACION EUGENIO ESPEJO POR EL LIBRO Y LA CULTURA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CRISTIAN GONZALO FIGUEROA CLAUDE - MUTANTE EDITORES,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CRUZ MANJARREZ BARRERA PEDRO MARCIAL,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CUADRO DE TIZA EDICIONES LIMITADA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CUARTO PROPIO,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES DEL LIRIO,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES DOS PUNTOS,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES ILCSA,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES LIBROS DEL CARDO EIRL,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES TACITAS,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES TRICAHUE LTDA.,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,3.0
