PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA TERCEIRO NOME,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EMPREENDIMENTOS JDS LTDA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FUNDACAO DE APOIO A PESQUISA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GLOBAL EDITORA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL RECORD,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO SM,6.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INDUSTRIA COMERCIO PRESTACIONAL GRAFICA LTDA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO CULTURAL ALETRIA LTDA,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO MARTIUS STADEN DE CIENCIAS LETRAS E INTERCAMBIO CULTURAL BRAS ALEMAO,3.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JINKINGS EDITORES ASSOCIADOS LTDA-EPP,8.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JURUA EDITORA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MANUELA EDITORIAL LTDA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MILFOLHAS PRODUCAO EDITORIAL LTDA,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MILKA LORENA PLAZA CARVAJAL,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PETULA VENTURA LEMOS PETERSEN - ME,9.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,QUADRANTE SOCIEDADE DE PUBLICACOES CULTURAIS,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,QUEEN BOOKS DISTRIBUICAO IMPORTACAO E EXPORTACAO DE LIVROS LTDA-EPP,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,REDBOX EDITORA EIRELI,7.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RICHMOND PUBLISHING,10.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SABER E LER EDITORA LTDA - EPP,6.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,4.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SDS EDITORA DE LIVROS EIRELI,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SERVICO SOCIAL DA INDUSTRIA,30.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO,2.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SOCIEDADE MINEIRA DE CULTURA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDADE FEDERAL DE ALAGOAS,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSO DOS LIVROS EDITORA,1.0
BRASIL,2016,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,VILA VISUAL PRODUCOES LTDA ME,3.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,A RAMALHETE EDICOES LTDA,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,ASSOCIACAO CULTURAL LETRASELVAGEM,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDIPRO EDICOES PROFISSIONAIS LTDA,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA CRV,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA HEMISFERIO SUL LTDA,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA INTRINSECA,2.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA MADALENA LTDA. - EPP,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA NOVA FRONTEIRA S/A,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,EDITORA WMF MARTINS FONTES,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,3.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,IDEIA EDITORA LTDA.,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,OZE EDITORA E LIVRARIA LTDA - EPP,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,PAES NEVES LTDA,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,RENAN MARTINS DOS SANTOS - ME,2.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,1.0
BRASIL,2016,PORTUGUÉS,870 - LITERATURAS LATINAS E ITALIANAS,UNIVERSIDADE ESTADUAL DE CAMPINAS,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA LAMINA LTDA,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA NOVA FRONTEIRA S/A,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA PEIROPOLIS LTDA,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORA PERSPECTIVA LTDA,1.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ODYSSEUS EDITORA LTDA,6.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,2.0
BRASIL,2016,PORTUGUÉS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,UBU EDITORA LTDA-ME,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ALAUDE EDITORIAL LTDA,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ANTIGA E MISTICA ORDEM ROSAE CRUCIS - AMORC GRANDE,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ASSOCIACAO EDITORIAL HUMANITAS,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BICIRIK PARTICIPACOES E EDITORA LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BOOK EXPRESS EDITORA EIRELI - ME,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,BRINQUE-BOOK EDITORA DE LIVROS LTDA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CALLIS EDITORA LTDA,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CAMARA CATARINENSE DO LIVRO,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CASA DOS LIVROS EDITORA LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,CONFRARIA DO VENTO EDITORA LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,DENISE HAZANA CARVALHO ME,22.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA 34 LTDA,19.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ALEPH LTDA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ARQUEIRO LTDA,19.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA AYINE LTDA.,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA CARAMBAIA EIRELI - EPP,5.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA DUBLINENSE LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA EDEBE BRASIL LTDA,12.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ESTACAO LIBERDADE LTDA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA EUROPA LTDA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA GLOBO S/A,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA INTRINSECA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA LAFONTE LTDA,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MADALENA LTDA. - EPP,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MARTIN CLARET LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MORRO BRANCO LTDA,6.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA NOVA FRONTEIRA S/A,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PEIROPOLIS LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PEIXOTO NETO,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA PULO DO GATO LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ROCCO,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA SCHWARCZ,15.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA TECMEDD LTDA,4.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA WMF MARTINS FONTES,49.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FRATERNIDADE EDITORA LTDA ME,6.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GERACAO EDITORIAL,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO EDITORIAL RECORD,12.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,112.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO SM,12.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,IKORE PROJETOS CULTURAIS E ARTISTICOS LTDA-ME,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,INSTITUTO DA CULTURA E DA BARBARIE,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,INSTITUTO DA EVOLUCAO INDIVIDUAL SOLARIS LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,3.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LIBER EDICOES DIDATICAS LTDA ME,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,LUCAS NEVES TOSSINI,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MAGIC KIDS COMERCIO E REPRESENTACAO LTDA - EPP,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARINA AVILA PIERINI,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MARTINS EDITORA LIVRARIA LTDA,42.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,MORALES PERLINGUEIRO EDITORA E ASSESSORIA LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,NUMA EDITORA E PRODUCOES ARTISTICAS LTDA - ME,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,O JOGO DE AMARELINHA SERVICOS EDITORIAIS LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PANDORGA EDITORA E PRODUTORA LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PAULISTANA EDITORA E LIVRARIA LTDA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PETULA VENTURA LEMOS PETERSEN - ME,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,PIA SOCIEDADE FILHAS DE SAO PAULO,2.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,SERVICO SOCIAL DA INDUSTRIA,11.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TAMBOR GESTAO DE NEGOCIOS LTDA,5.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,TEXTO EDITORES LTDA,59.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDADE FEDERAL DE SANTA MARIA,1.0
BRASIL,2016,PORTUGUÉS,890 - LITERATURAS DE OTRAS LENGUAS,WILSON GOMES DE OLIVEIRA JUNIOR 27268463863,2.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,"AGEAC - ASSOCIACAO GNOSTICA DE ESTUDOS ANTROPOLOGICOS, CULTURAIS E CIENTIFICOS",3.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,CENGAGE LEARNING,1.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,CIRANDA CULTURAL,18.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EAGLEMOSS DO BRASIL PUBLICACOES E DISTRIBUICAO LTDA,65.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA ALTO ASTRAL,15.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA COERENCIA,1.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA E DISTRIBUIDORA - EDIPRESS LTDA,3.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA FUNDAMENTO EDUCACIONAL LTDA,112.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,EDITORA GRAFAR LTDA. ME,1.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,FIRE ON BOARD JOGOS LTDA,1.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,GRUPO PANINI,315.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,INSTITUTO DOS MISSIONARIOS SACRAMENTINOS DE NOSSA SENHORA,1.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,PUBLIFOLHA EDITORA LTDA,31.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,UBOOK EDITORA,24.0
BRASIL,2017,PORTUGUÉS,080 - COLECCIONES GENERALES,VERGARA E RIBAS EDITORA S.A.,120.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA 34 LTDA,2.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA CIRCUITO LTDA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA PERSPECTIVA LTDA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA SCHWARCZ,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA UIRAPURU PROJETOS EDUCACIONAIS E TECNOLOGIA LTDA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA VALENTINA LTDA.,3.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO DA CULTURA E DA BARBARIE,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JOSE FLAVIO ILHA DE SOUA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,L&PM EDITORES,2.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,LIVRARIA DANUBIO EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MARIO ZEIDLER MACHADO MILHOMEM FILHO 99914166172 MEI,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,NANQUIM EDITORIAL LTDA,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RAFAEL EDUARDO GUTIERREZ GIRALDO 06014705759,2.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RENAN MARTINS DOS SANTOS - ME,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SARAIVA SA LIVREIROS EDITORES,3.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO,2.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE DE SAO PAULO,1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),1.0
BRASIL,2017,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE FEDERAL DA BAHIA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALAUDE EDITORIAL LTDA,7.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALEXANDRE MAGNOS DE BRITO 70693706368,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ANDREA DOS SANTOS SILVA 18763269805,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,BCD UNIAO DE EDITORAS S/A,28.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,BIANCA FIATS GONCALVES 40695020846,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CALLIS EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CANTAROS EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA DOS LIVROS EDITORA LTDA,5.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA EDUCACAO SOLUCOES EDUCACIONAIS LTDA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CIRANDA CULTURAL,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CORES & LETRAS EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CRISTIANE SAAVEDRA MARQUES ESTEVES CESAR 01420637703,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,DARKSIDE ENTRETENIMENTO LTDA. - ME,40.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,DIGITALIZA DIGITALIZACAO E DISTRIBUICAO DE CONTEUDOS LTDA,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDIPRO EDICOES PROFISSIONAIS LTDA,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA 34 LTDA,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ALEPH LTDA,26.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ARQUEIRO LTDA,73.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA BELAS-LETRAS LTDA-ME,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA BETANIA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA CAMPOS LTDA - ME,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA EDGARD BLUCHER,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ESTACAO LIBERDADE LTDA,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA GENTE LIVRARIA E EDITORA LTDA,7.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA HEDRA LTDA,6.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ILUMINURAS LTDA,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA INTRINSECA,75.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA MARTIN CLARET LTDA,5.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA MORRO BRANCO LTDA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA PEIROPOLIS LTDA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA PINSKY LTDA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA RADIO LONDRES LTDA,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ROCCO,10.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA SCHWARCZ,56.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA TECMEDD LTDA,44.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA URUTAU LTDA. - ME,1.0
